ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-286,"main","CMakeCCompilerId.c",902,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-287,"main","CMakeCCompilerId.c",907,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in CMakeCCompilerId.c","Logic error or untested edge case in main",3,2,3,"low"
FM-288,"cfusa_watchdog_kick","cfusa_runtime.c",26,"cfusa_watchdog_kick (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_kick could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_kick",9,4,6,"high"
FM-289,"cfusa_watchdog_check","cfusa_runtime.c",33,"cfusa_watchdog_check (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_check could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_check",9,4,6,"high"
FM-290,"cfusa_watchdog_stop","cfusa_runtime.c",43,"cfusa_watchdog_stop (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_stop could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_stop",9,4,6,"high"
FM-291,"cfusa_watchdog_fired","cfusa_runtime.c",48,"cfusa_watchdog_fired (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_fired could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_fired",9,4,6,"high"
FM-292,"cfusa_heartbeat_beat","cfusa_runtime.c",67,"cfusa_heartbeat_beat (general function) does not perform its intended action","Failure of cfusa_heartbeat_beat could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_heartbeat_beat",3,2,3,"low"
FM-293,"cfusa_heartbeat_check","cfusa_runtime.c",74,"cfusa_heartbeat_check (monitoring/control function) does not perform its intended action","Failure of cfusa_heartbeat_check could propagate undetected to callers in cfusa_runtime.c","Configuration or state inconsistency affecting cfusa_heartbeat_check",5,3,4,"medium"
FM-294,"cfusa_heartbeat_stop","cfusa_runtime.c",85,"cfusa_heartbeat_stop (general function) does not perform its intended action","Failure of cfusa_heartbeat_stop could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_heartbeat_stop",3,2,3,"low"
FM-295,"cfusa_heartbeat_missed","cfusa_runtime.c",90,"cfusa_heartbeat_missed (general function) does not perform its intended action","Failure of cfusa_heartbeat_missed could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_heartbeat_missed",3,2,3,"low"
FM-296,"cfusa_state_get","cfusa_runtime.c",107,"cfusa_state_get (general function) does not perform its intended action","Failure of cfusa_state_get could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_state_get",3,2,3,"low"
FM-297,"cfusa_state_transition","cfusa_runtime.c",112,"cfusa_state_transition (general function) does not perform its intended action","Failure of cfusa_state_transition could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_state_transition",3,2,3,"low"
FM-298,"cfusa_state_name","cfusa_runtime.c",123,"cfusa_state_name (general function) does not perform its intended action","Failure of cfusa_state_name could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_state_name",3,2,3,"low"
FM-299,"cfusa_diag_init","cfusa_runtime.c",137,"cfusa_diag_init (monitoring/control function) does not perform its intended action","Failure of cfusa_diag_init could propagate undetected to callers in cfusa_runtime.c","Configuration or state inconsistency affecting cfusa_diag_init",5,3,4,"medium"
FM-300,"cfusa_diag_count","cfusa_runtime.c",160,"cfusa_diag_count (general function) does not perform its intended action","Failure of cfusa_diag_count could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_count",3,2,3,"low"
FM-301,"cfusa_diag_get","cfusa_runtime.c",165,"cfusa_diag_get (general function) does not perform its intended action","Failure of cfusa_diag_get could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_get",3,2,3,"low"
FM-302,"cfusa_diag_clear","cfusa_runtime.c",174,"cfusa_diag_clear (general function) does not perform its intended action","Failure of cfusa_diag_clear could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_clear",3,2,3,"low"
FM-303,"cfusa_diag_level_name","cfusa_runtime.c",179,"cfusa_diag_level_name (general function) does not perform its intended action","Failure of cfusa_diag_level_name could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_level_name",3,2,3,"low"
FM-304,"cfusa_fault_record","cfusa_runtime.c",223,"cfusa_fault_record (safety-critical function) does not perform its intended action","Failure of cfusa_fault_record could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_fault_record",9,4,6,"high"
FM-305,"cfusa_fault_reset","cfusa_runtime.c",233,"cfusa_fault_reset (safety-critical function) does not perform its intended action","Failure of cfusa_fault_reset could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_fault_reset",9,4,6,"high"
FM-306,"cfusa_fault_count","cfusa_runtime.c",240,"cfusa_fault_count (safety-critical function) does not perform its intended action","Failure of cfusa_fault_count could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_fault_count",9,4,6,"high"
FM-307,"cfusa_report_init","report.c",14,"cfusa_report_init (monitoring/control function) does not perform its intended action","Failure of cfusa_report_init could propagate undetected to callers in report.c","Configuration or state inconsistency affecting cfusa_report_init",5,3,4,"medium"
FM-308,"cfusa_report_free","report.c",27,"cfusa_report_free (general function) does not perform its intended action","Failure of cfusa_report_free could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_free",3,2,3,"low"
FM-309,"snprintf","report.c",117,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in report.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-310,"cfusa_severity_str","report.c",127,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-311,"cfusa_format_parse","report.c",137,"cfusa_format_parse (general function) does not perform its intended action","Failure of cfusa_format_parse could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_format_parse",3,2,3,"low"
FM-312,"cfusa_report_score","report.c",148,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-313,"cfusa_report_score","report.c",256,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-314,"cfusa_severity_str","report.c",262,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-315,"cfusa_report_score","report.c",307,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-316,"cfusa_severity_str","report.c",344,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-317,"cfusa_severity_str","report.c",360,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-318,"cfusa_severity_str","report.c",375,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-319,"cfusa_report_score","report.c",508,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-320,"cfusa_severity_str","report.c",523,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-321,"cfusa_severity_str","report.c",524,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-322,"cfusa_report_score","report.c",550,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-323,"cfusa_severity_str","report.c",564,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-324,"cfusa_report_print","report.c",571,"cfusa_report_print (general function) does not perform its intended action","Failure of cfusa_report_print could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_print",3,2,3,"low"
FM-325,"cfusa_qb_is_stub_text","qualitybar.c",44,"cfusa_qb_is_stub_text (general function) does not perform its intended action","Failure of cfusa_qb_is_stub_text could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_is_stub_text",3,2,3,"low"
FM-326,"cfusa_qb_rule_b_flagged","qualitybar.c",59,"cfusa_qb_rule_b_flagged (general function) does not perform its intended action","Failure of cfusa_qb_rule_b_flagged could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_rule_b_flagged",3,2,3,"low"
FM-327,"cfusa_qb_attestation_read","qualitybar.c",100,"cfusa_qb_attestation_read (general function) does not perform its intended action","Failure of cfusa_qb_attestation_read could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_attestation_read",3,2,3,"low"
FM-328,"cfusa_qb_attestation_valid","qualitybar.c",161,"cfusa_qb_attestation_valid (general function) does not perform its intended action","Failure of cfusa_qb_attestation_valid could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_attestation_valid",3,2,3,"low"
FM-329,"cfusa_qb_rule_disposed","qualitybar.c",180,"cfusa_qb_rule_disposed (general function) does not perform its intended action","Failure of cfusa_qb_rule_disposed could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_rule_disposed",3,2,3,"low"
FM-330,"cfusa_qb_content_hash","qualitybar.c",206,"cfusa_qb_content_hash (general function) does not perform its intended action","Failure of cfusa_qb_content_hash could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_content_hash",3,2,3,"low"
FM-331,"cfusa_engine_reset","engine.c",9,"cfusa_engine_reset (general function) does not perform its intended action","Failure of cfusa_engine_reset could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_reset",3,2,3,"low"
FM-332,"cfusa_engine_register","engine.c",14,"cfusa_engine_register (general function) does not perform its intended action","Failure of cfusa_engine_register could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_register",3,2,3,"low"
FM-333,"cfusa_engine_rule_count","engine.c",23,"cfusa_engine_rule_count (general function) does not perform its intended action","Failure of cfusa_engine_rule_count could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_rule_count",3,2,3,"low"
FM-334,"cfusa_engine_get_rule","engine.c",28,"cfusa_engine_get_rule (general function) does not perform its intended action","Failure of cfusa_engine_get_rule could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_get_rule",3,2,3,"low"
FM-335,"cfusa_engine_list_rules","engine.c",34,"cfusa_engine_list_rules (general function) does not perform its intended action","Failure of cfusa_engine_list_rules could propagate undetected to callers in engine.c","Logic error or untested edge case in cfusa_engine_list_rules",3,2,3,"low"
FM-336,"!cfusa_config_is_rule_disabled","engine.c",65,"!cfusa_config_is_rule_disabled (monitoring/control function) does not perform its intended action","Failure of !cfusa_config_is_rule_disabled could propagate undetected to callers in engine.c","Configuration or state inconsistency affecting !cfusa_config_is_rule_disabled",5,3,4,"medium"
FM-337,"strcmp","utils.c",44,"strcmp (general function) does not perform its intended action","Failure of strcmp could propagate undetected to callers in utils.c","Logic error or untested edge case in strcmp",3,2,3,"low"
FM-338,"cfusa_read_file","utils.c",58,"cfusa_read_file (general function) does not perform its intended action","Failure of cfusa_read_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_read_file",3,2,3,"low"
FM-339,"cfusa_file_exists","utils.c",76,"cfusa_file_exists (general function) does not perform its intended action","Failure of cfusa_file_exists could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_file_exists",3,2,3,"low"
FM-340,"cfusa_dir_exists","utils.c",82,"cfusa_dir_exists (general function) does not perform its intended action","Failure of cfusa_dir_exists could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_dir_exists",3,2,3,"low"
FM-341,"cfusa_mkdir_p","utils.c",88,"cfusa_mkdir_p (general function) does not perform its intended action","Failure of cfusa_mkdir_p could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_mkdir_p",3,2,3,"low"
FM-342,"cfusa_scan_lines","utils.c",104,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-343,"cfusa_basename","utils.c",123,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-344,"cfusa_extension","utils.c",129,"cfusa_extension (general function) does not perform its intended action","Failure of cfusa_extension could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_extension",3,2,3,"low"
FM-345,"cfusa_str_contains","utils.c",136,"cfusa_str_contains (general function) does not perform its intended action","Failure of cfusa_str_contains could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_contains",3,2,3,"low"
FM-346,"cfusa_str_starts_with","utils.c",141,"cfusa_str_starts_with (general function) does not perform its intended action","Failure of cfusa_str_starts_with could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_starts_with",3,2,3,"low"
FM-347,"cfusa_str_trim","utils.c",146,"cfusa_str_trim (general function) does not perform its intended action","Failure of cfusa_str_trim could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_trim",3,2,3,"low"
FM-348,"cfusa_str_escape_json","utils.c",157,"cfusa_str_escape_json (general function) does not perform its intended action","Failure of cfusa_str_escape_json could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_str_escape_json",3,2,3,"low"
FM-349,"cfusa_path_join","utils.c",177,"cfusa_path_join (general function) does not perform its intended action","Failure of cfusa_path_join could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_path_join",3,2,3,"low"
FM-350,"cfusa_sha256_buf","utils.c",300,"cfusa_sha256_buf (general function) does not perform its intended action","Failure of cfusa_sha256_buf could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_sha256_buf",3,2,3,"low"
FM-351,"cfusa_sha256_file","utils.c",312,"cfusa_sha256_file (general function) does not perform its intended action","Failure of cfusa_sha256_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_sha256_file",3,2,3,"low"
FM-352,"cfusa_sha256_buf","utils.c",341,"cfusa_sha256_buf (general function) does not perform its intended action","Failure of cfusa_sha256_buf could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_sha256_buf",3,2,3,"low"
FM-353,"cfusa_timestamp_now","utils.c",372,"cfusa_timestamp_now (general function) does not perform its intended action","Failure of cfusa_timestamp_now could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_timestamp_now",3,2,3,"low"
FM-354,"cfusa_count_c_files","utils.c",389,"cfusa_count_c_files (general function) does not perform its intended action","Failure of cfusa_count_c_files could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_count_c_files",3,2,3,"low"
FM-355,"cfusa_count_lines_in_file","utils.c",397,"cfusa_count_lines_in_file (general function) does not perform its intended action","Failure of cfusa_count_lines_in_file could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_count_lines_in_file",3,2,3,"low"
FM-356,"cfusa_match_outside_string","utils.c",410,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in utils.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-357,"cfusa_config_defaults","config.c",8,"cfusa_config_defaults (safety-critical function) does not perform its intended action","Failure of cfusa_config_defaults could propagate undetected to callers in config.c","Unhandled fault or invalid input condition within cfusa_config_defaults",9,4,6,"high"
FM-358,"cfusa_config_load","config.c",92,"cfusa_config_load (monitoring/control function) does not perform its intended action","Failure of cfusa_config_load could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_load",5,3,4,"medium"
FM-359,"extract_str_array_n","config.c",150,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-360,"extract_str_array_n","config.c",160,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-361,"extract_str_array_n","config.c",170,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-362,"extract_str_array_n","config.c",177,"extract_str_array_n (general function) does not perform its intended action","Failure of extract_str_array_n could propagate undetected to callers in config.c","Logic error or untested edge case in extract_str_array_n",3,2,3,"low"
FM-363,"cfusa_config_is_rule_disabled","config.c",186,"cfusa_config_is_rule_disabled (monitoring/control function) does not perform its intended action","Failure of cfusa_config_is_rule_disabled could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_is_rule_disabled",5,3,4,"medium"
FM-364,"cfusa_config_save","config.c",193,"cfusa_config_save (monitoring/control function) does not perform its intended action","Failure of cfusa_config_save could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_save",5,3,4,"medium"
FM-365,"cfusa_config_is_excluded","config.c",225,"cfusa_config_is_excluded (monitoring/control function) does not perform its intended action","Failure of cfusa_config_is_excluded could propagate undetected to callers in config.c","Configuration or state inconsistency affecting cfusa_config_is_excluded",5,3,4,"medium"
